0.001700973,0.001621564,0.009731857,0.002301256,0.001821991
0.00474131,0.003636152,0.025060635,0.003071888,0.00295955
0.006342764,0.011100124,0.106113815,0.009593999,0.01047524
0.00857159,0.026920016,0.240167163,0.020264706,0.022404513
0.012595856,0.043641368,0.276429048,0.020191267,0.023190195
0.026371706,0.074973595,0.42893764,0.024664269,0.032494406
0.033325073,0.15289117,0.857079507,0.042183442,0.053655242
0.0298663,0.134468174,0.957566572,0.048282228,0.071048216
0.026417411,0.278960521,1.519952525,0.072172475,0.116533735
0.052218152,0.488206096,2.828085081,0.109004973,0.202443698
0.060907924,0.882065591,4.712829734,0.187868262,0.401473952
0.092237077,1.577444975,8.593941341,0.373445784,0.767857714
0.175105544,3.380196373,14.57862783,0.692347336,1.478180658
0.391447908,7.693063869,NA,1.381575088,3.126493115
0.683572518,20.388805761,NA,2.65897322,5.964666197
1.465260249,NA,NA,5.8724424,12.12759876
2.667067034,NA,NA,11.068658504,23.88937953
